"Address","DYCOL01","DYCOL02","DYCOL03"
12501549016,"01","24",NA
12501549016,"01","25",NA
12501549016,"01","26",NA
12501549016,"01","27",NA
12501549016,"01","28",NA
12501549016,"01","14",NA
12501552612,"01","01",NA
12501552612,"01","02",NA
12501552612,"01","03",NA
12501552612,"01","04",NA
12501552612,"01","05",NA
12501552612,"01","06",NA
12501552612,"01","07",NA
12501552612,"01","08",2.5e+07
12501552612,"01","09",NA
12501552612,"01","10",NA
12501552612,"01","11",NA
12501552612,"01","12",NA
12501552612,"01","13",NA
12501552612,"01","14",NA
12501552612,"01","15",NA
12501552612,"01","16",NA
12501552612,"01","17",NA
12501552612,"01","18",NA
12501552612,"01","19",NA
12501552612,"01","20",2.5e+07
12501552612,"01","21",NA
12501552612,"01","22",NA
12501552612,"01","23",NA
12501552612,"01","24",NA
12501552612,"01","25",NA
12501552612,"01","26",NA
12501549807,"01","14",NA
12501549807,"01","01",3e+07
12501549807,"01","27",NA
12501549807,"01","26",NA
12501549807,"01","25",NA
12501549807,"01","24",NA
12501549807,"01","23",NA
12501549807,"01","22",NA
12501549807,"01","21",NA
12501549807,"01","20",NA
12501549807,"01","19",NA
12501549807,"01","18",NA
12501549807,"01","17",NA
12501549807,"01","28",NA
12501549807,"01","15",NA
12501549807,"01","29",NA
12501549807,"01","13",NA
12501549807,"01","12",NA
12501549807,"01","11",NA
12501549807,"01","10",NA
12501549807,"01","09",NA
12501549807,"01","08",NA
12501549807,"01","07",NA
12501549807,"01","06",NA
12501549807,"01","05",NA
12501549807,"01","04",NA
12501549807,"01","03",NA
12501549807,"01","02",3e+07
12501549807,"01","16",NA
12501549807,"02","14",NA
12501549807,"02","28",NA
12501549807,"02","27",NA
12501549807,"02","26",NA
12501549807,"02","25",NA
12501549807,"02","24",NA
12501549807,"02","23",NA
12501549807,"02","22",NA
12501549807,"02","21",NA
12501549807,"02","20",NA
12501549807,"02","19",NA
12501549807,"02","18",NA
12501549807,"02","17",NA
12501549807,"02","01",1e+07
12501549807,"02","15",NA
12501549807,"02","29",NA
12501549807,"02","13",NA
12501549807,"02","12",NA
12501549807,"02","11",NA
12501549807,"02","10",NA
12501549807,"02","09",NA
12501549807,"02","08",NA
12501549807,"02","07",NA
12501549807,"02","06",NA
12501549807,"02","05",NA
12501549807,"02","04",NA
12501549807,"02","03",NA
12501549807,"02","02",1e+07
12501549807,"02","16",NA
12501549813,"02","16",NA
12501549813,"02","02",2e+07
12501549813,"02","03",NA
12501549813,"02","04",NA
12501549813,"02","05",NA
12501549813,"02","06",NA
12501549813,"02","07",NA
12501549813,"02","08",NA
12501549813,"02","09",NA
12501549813,"02","10",NA
12501549813,"02","11",NA
12501549813,"02","12",NA
12501549813,"02","13",NA
12501549813,"02","01",2e+07
12501549813,"02","15",NA
12501549813,"02","29",NA
12501549813,"02","17",NA
12501549813,"02","18",NA
12501549813,"02","19",NA
12501549813,"02","20",NA
12501549813,"02","21",NA
12501549813,"02","22",NA
12501549813,"02","23",NA
12501549813,"02","24",NA
12501549813,"02","25",NA
12501549813,"02","26",NA
12501549813,"02","27",NA
12501549813,"02","28",NA
12501549813,"02","14",NA
12501546212,"01","01",2e+07
12501546212,"01","02",2e+07
12501546212,"01","03",NA
12501546212,"01","04",NA
12501546212,"01","05",NA
12501546212,"01","06",NA
12501546212,"01","07",NA
12501546212,"01","08",NA
12501546212,"01","09",NA
12501546212,"01","10",NA
12501546212,"01","11",NA
12501546212,"01","12",NA
12501546212,"01","13",NA
12501546212,"01","14",NA
12501546212,"01","15",NA
12501552612,"01","27",NA
12501553818,"01","16",NA
12501553818,"01","02",1e+07
12501553818,"01","03",NA
12501553818,"01","04",NA
12501553818,"01","05",NA
12501553818,"01","06",NA
12501553818,"01","07",NA
12501553818,"01","08",NA
12501553818,"01","09",NA
12501553818,"01","10",NA
12501553818,"01","11",NA
12501553818,"01","12",NA
12501553818,"01","13",NA
12501553818,"01","01",1e+07
12501553818,"01","15",NA
12501553818,"01","29",NA
12501553818,"01","17",NA
12501553818,"01","18",NA
12501553818,"01","19",NA
12501553818,"01","20",NA
12501553818,"01","21",NA
12501553818,"01","22",NA
12501553818,"01","23",NA
12501553818,"01","24",NA
12501553818,"01","25",NA
12501553818,"01","26",NA
12501553818,"01","27",NA
12501553818,"01","28",NA
12501553818,"01","14",NA
12501546212,"01","16",NA
12501546212,"01","17",NA
12501546212,"01","18",NA
12501546212,"01","19",NA
12501546212,"01","20",NA
12501546212,"01","21",NA
12501546212,"01","22",NA
12501546212,"01","23",NA
12501546212,"01","24",NA
12501546212,"01","25",NA
12501546212,"01","26",NA
12501546212,"01","27",NA
12501546212,"01","28",NA
12501546212,"01","29",NA
12501546212,"02","01",NA
12501546212,"02","02",NA
12501546212,"02","03",NA
12501546212,"02","04",NA
12501546212,"02","05",NA
12501546212,"02","06",NA
12501546212,"02","07",NA
12501546212,"02","08",1.5e+07
12501546212,"02","09",NA
12501546212,"02","10",1.5e+07
12501546212,"02","11",NA
12501546212,"02","12",NA
12501546212,"02","13",NA
12501546212,"02","14",NA
12501546212,"02","15",NA
12501546212,"02","16",NA
12501546212,"02","17",NA
12501546212,"02","18",NA
12501546212,"02","19",NA
12501546212,"02","20",NA
12501546212,"02","21",NA
12501546212,"02","22",NA
12501546212,"02","23",NA
12501546212,"02","24",NA
12501546212,"02","25",NA
12501546212,"02","26",NA
12501546212,"02","27",NA
12501546212,"02","28",NA
12501546212,"02","29",NA
12501552612,"01","28",NA
12501552612,"01","29",NA
12604567413,"02","01",NA
12604567413,"02","02",4e+06
12604567413,"02","03",NA
12604567413,"02","04",NA
12604567413,"02","05",NA
12604567413,"02","06",NA
12604567413,"02","07",NA
12604567413,"02","08",NA
12604567413,"02","09",NA
12604567413,"02","10",NA
12604567413,"02","11",NA
12604567413,"02","12",NA
12604567413,"02","13",NA
12604567413,"02","14",NA
12604567413,"02","15",NA
12604567413,"02","16",NA
12604567413,"02","17",NA
12604567413,"02","18",NA
12604567413,"02","19",NA
12604567413,"02","20",NA
12604567413,"02","21",NA
12604567413,"02","22",NA
12604567413,"02","23",NA
12604567413,"02","24",NA
12604567413,"02","25",NA
12604567413,"02","26",NA
12604567413,"02","27",NA
12604567413,"02","28",NA
12604567413,"02","29",NA
12802604820,"02","01",NA
12802604820,"02","02",NA
12802604820,"02","03",NA
12802604820,"02","04",4.8e+07
12802604820,"02","05",NA
12802604820,"02","06",NA
12802604820,"02","07",NA
12802604820,"02","08",NA
12802604820,"02","09",NA
12802604820,"02","10",NA
12802604820,"02","11",NA
12802604820,"02","12",NA
12802604820,"02","13",NA
12802604820,"02","14",NA
12802604820,"02","15",NA
12802604820,"02","16",NA
12802604820,"02","17",NA
12802604820,"02","18",NA
12802604820,"02","19",NA
12802604820,"02","20",NA
12802604820,"02","21",NA
12802604820,"02","22",NA
12802604820,"02","23",NA
12802604820,"02","24",NA
12802604820,"02","25",NA
12802604820,"02","26",NA
12802604820,"02","27",NA
12802604820,"02","28",NA
12802604820,"02","29",NA
12802605620,"01","01",NA
12802605620,"01","02",NA
12802605620,"01","03",NA
12802605620,"01","04",NA
12802605620,"01","05",NA
12802605620,"01","06",NA
12802605620,"01","07",NA
12802605620,"01","08",NA
12802605620,"01","09",NA
12802605620,"01","10",NA
12802605620,"01","11",NA
12802605620,"01","12",NA
12802605620,"01","13",NA
12802605620,"01","14",NA
12802605620,"01","15",NA
12802605620,"01","16",NA
12802605620,"01","17",NA
12802605620,"01","18",NA
12802605620,"01","19",NA
12802605620,"01","20",NA
12802605620,"01","21",NA
12802605620,"01","22",NA
12802605620,"01","23",NA
12802605620,"01","24",NA
12802605620,"01","25",NA
12802605620,"01","26",NA
12802605620,"01","27",NA
12802605620,"01","28",NA
12802605620,"01","29",1e+07
12802606412,"02","01",NA
12802606412,"02","02",NA
12802606412,"02","03",NA
12802606412,"02","04",NA
12802606412,"02","05",NA
12802606412,"02","06",NA
12802606412,"02","07",NA
12802606412,"02","08",NA
12802606412,"02","09",NA
12802606412,"02","10",6500000
12802606412,"02","11",NA
12802606412,"02","12",NA
12802606412,"02","13",NA
12802606412,"02","14",NA
12802606412,"02","15",NA
12802606412,"02","16",NA
12802606412,"02","17",NA
12802606412,"02","18",NA
12802606412,"02","19",NA
12802606412,"02","20",NA
12802606412,"02","21",NA
12802606412,"02","22",NA
12802606412,"02","23",NA
12802606412,"02","24",NA
12802606412,"02","25",NA
12802606412,"02","26",NA
12802606412,"02","27",NA
12802606412,"02","28",NA
12802606412,"02","29",NA
12905631608,"03","01",NA
12905631608,"03","02",NA
12905631608,"03","03",NA
12905631608,"03","04",7500000
12905631608,"03","05",NA
12905631608,"03","06",NA
12905631608,"03","07",NA
12905631608,"03","08",NA
12905631608,"03","09",NA
12905631608,"03","10",NA
12905631608,"03","11",NA
12905631608,"03","12",NA
12905631608,"03","13",NA
12905631608,"03","14",NA
12905631608,"03","15",NA
12905631608,"03","16",NA
12905631608,"03","17",NA
12905631608,"03","18",NA
12905631608,"03","19",NA
12905631608,"03","20",NA
12905631608,"03","21",NA
12905631608,"03","22",NA
12905631608,"03","23",NA
12905631608,"03","24",NA
12905631608,"03","25",NA
12905631608,"03","26",NA
12905631608,"03","27",NA
12905631608,"03","28",NA
12905631608,"03","29",NA
12903629609,"03","01",NA
12903629609,"03","02",NA
12903629609,"03","03",NA
12903629609,"03","04",NA
12903629609,"03","05",NA
12903629609,"03","06",NA
12903629609,"03","07",NA
12903629609,"03","08",NA
12903629609,"03","09",NA
12903629609,"03","10",NA
12903629609,"03","11",NA
12903629609,"03","12",NA
12903629609,"03","13",NA
12903629609,"03","14",NA
12903629609,"03","15",NA
12906633220,"01","01",NA
12906633220,"01","02",NA
12906633220,"01","03",NA
12906633220,"01","04",NA
12906633220,"01","05",NA
12906633220,"01","06",NA
12906633220,"01","07",NA
12906633220,"01","08",NA
12906633220,"01","09",NA
12906633220,"01","10",NA
12906633220,"01","11",NA
12906633220,"01","12",NA
12906633220,"01","13",NA
12906633220,"01","14",NA
12906633220,"01","15",NA
12906633220,"01","16",NA
12906633220,"01","17",NA
12906633220,"01","18",NA
12906633220,"01","19",NA
12906633220,"01","20",NA
12906633220,"01","21",NA
12906633220,"01","22",NA
12906633220,"01","23",2.5e+07
12906633220,"01","24",NA
12906633220,"01","25",NA
12906633220,"01","26",NA
12907634016,"01","01",NA
12907634016,"01","02",NA
12907634016,"01","03",NA
12907634016,"01","04",NA
12907634016,"01","05",NA
12907634016,"01","06",NA
12907634016,"01","07",NA
12907634016,"01","08",NA
12907634016,"01","09",NA
12907634016,"01","10",NA
12907634016,"01","11",NA
12907634016,"01","12",NA
12907634016,"01","13",NA
12907634016,"01","14",NA
12907634016,"01","15",NA
12907634016,"01","16",NA
12907634016,"01","17",NA
12907634016,"01","18",NA
12907634016,"01","19",NA
12907634016,"01","20",NA
12907634016,"01","21",NA
12907634016,"01","22",NA
12907634016,"01","23",5e+06
12907634016,"01","24",NA
12907634016,"01","25",NA
12907634016,"01","26",NA
12907634016,"01","27",NA
12907634016,"01","28",NA
12907634016,"01","29",NA
12908634813,"01","01",NA
12908634813,"01","02",NA
12908634813,"01","03",NA
12908634813,"01","04",NA
12908634813,"01","05",NA
12908634813,"01","06",NA
12908634813,"01","07",NA
12908634813,"01","08",NA
12908634813,"01","09",NA
12908634813,"01","10",NA
12908634813,"01","11",NA
12908634813,"01","12",NA
12908634813,"01","13",NA
12908634813,"01","14",NA
12908634813,"01","15",NA
12908634813,"01","16",NA
12908634813,"01","17",NA
12908634813,"01","18",NA
12908634813,"01","19",NA
12908634813,"01","20",NA
12908634813,"01","21",NA
12908634813,"01","22",NA
12908634813,"01","23",2e+07
12908634813,"01","24",NA
12908634813,"01","25",NA
12908634813,"01","26",NA
12903629609,"03","16",NA
12903629609,"03","17",NA
12903629609,"03","18",NA
12903629609,"03","19",NA
12903629609,"03","20",NA
12903629609,"03","21",NA
12903629609,"03","22",NA
12903629609,"03","23",1.8e+07
12903629609,"03","24",NA
12903629609,"03","25",NA
12903629609,"03","26",NA
12903629609,"03","27",NA
12903629609,"03","28",NA
12903629609,"03","29",NA
12906633220,"01","27",NA
12906633220,"01","28",NA
12906633220,"01","29",NA
12908634813,"01","27",NA
12908634813,"01","28",NA
12908634813,"01","29",NA
12907633620,"01","16",NA
12907633620,"01","02",NA
12907633620,"01","03",NA
12907633620,"01","04",NA
12907633620,"01","05",NA
12907633620,"01","06",NA
12907633620,"01","07",NA
12907633620,"01","08",NA
12907633620,"01","09",NA
12907633620,"01","10",NA
12907633620,"01","11",NA
12907633620,"01","12",NA
12907633620,"01","13",NA
12907633620,"01","01",NA
12907633620,"01","15",NA
12907633620,"01","29",NA
12907633620,"01","17",NA
12907633620,"01","18",NA
12907633620,"01","19",NA
12907633620,"01","20",NA
12907633620,"01","21",NA
12907633620,"01","22",NA
12907633620,"01","23",1.5e+07
12907633620,"01","24",NA
12907633620,"01","25",NA
12907633620,"01","26",NA
12907633620,"01","27",NA
12907633620,"01","28",NA
12907633620,"01","14",NA
10010008620,"02","01",NA
10010008620,"02","02",NA
10010008620,"02","03",NA
10010008620,"02","04",NA
10010008620,"02","05",NA
10010008620,"02","06",NA
10010008620,"02","07",NA
10010008620,"02","08",NA
10010008620,"02","09",NA
10010008620,"02","10",NA
10010008620,"02","11",NA
10010008620,"02","12",3.6e+07
10010008620,"02","13",NA
10010008620,"02","14",NA
10010008620,"02","15",NA
10010008620,"02","16",NA
10010008620,"02","17",NA
10010008620,"02","18",NA
10010008620,"02","19",NA
10010008620,"02","20",NA
10010008620,"02","21",NA
10010008620,"02","22",NA
10010008620,"02","23",NA
10010008620,"02","24",NA
10010008620,"02","25",NA
10010008620,"02","26",NA
10010008620,"02","27",NA
10010008620,"02","28",NA
10010008620,"02","29",NA
10009007812,"01","01",NA
10009007812,"01","02",NA
10009007812,"01","03",NA
10009007812,"01","04",NA
10009007812,"01","05",NA
10009007812,"01","06",NA
10009007812,"01","07",NA
10009007812,"01","08",NA
10009007812,"01","09",NA
10009007812,"01","10",NA
10009007812,"01","11",NA
10009007812,"01","12",NA
10009007812,"01","13",NA
10009007812,"01","14",NA
10009007812,"01","15",NA
10009007812,"01","16",NA
10009007812,"01","17",3.8e+07
10009007812,"01","18",NA
10009007812,"01","19",NA
10009007812,"01","20",NA
10009007812,"01","21",NA
10009007812,"01","22",NA
10009007812,"01","23",NA
10009007812,"01","24",NA
10009007812,"01","25",NA
10009007812,"01","26",NA
10009007812,"01","27",NA
10009007812,"01","28",NA
10009007812,"01","29",NA
10005004623,"02","01",NA
10005004623,"02","02",2.7e+07
10005004623,"02","03",NA
10005004623,"02","04",NA
10005004623,"02","05",NA
10005004623,"02","06",NA
10005004623,"02","07",NA
10005004623,"02","08",NA
10005004623,"02","09",NA
10005004623,"02","10",NA
10005004623,"02","11",NA
10005004623,"02","12",NA
10005004623,"02","13",NA
10005004623,"02","14",NA
10005004623,"02","15",NA
10005004623,"02","16",NA
10005004623,"02","17",NA
10005004623,"02","18",NA
10005004623,"02","19",NA
10005004623,"02","20",NA
10005004623,"02","21",NA
10005004623,"02","22",NA
10005004623,"02","23",NA
10005004623,"02","24",NA
10005004623,"02","25",NA
10005004623,"02","26",NA
10005004623,"02","27",NA
10005004623,"02","28",NA
10005004623,"02","29",NA
10011009414,"02","01",NA
10011009414,"02","02",6e+06
10011009414,"02","03",NA
10011009414,"02","04",NA
10011009414,"02","05",NA
10011009414,"02","06",NA
10011009414,"02","07",NA
10011009414,"02","08",NA
10011009414,"02","09",NA
10011009414,"02","10",NA
10011009414,"02","11",NA
10011009414,"02","12",NA
10011009414,"02","13",NA
10011009414,"02","14",NA
10011009414,"02","15",NA
10011009414,"02","16",NA
10011009414,"02","17",NA
10011009414,"02","18",NA
10011009414,"02","19",NA
10011009414,"02","20",NA
10011009414,"02","21",NA
10011009414,"02","22",NA
10011009414,"02","23",NA
10011009414,"02","24",NA
10011009414,"02","25",NA
10011009414,"02","26",NA
10011009414,"02","27",NA
10011009414,"02","28",NA
10011009414,"02","29",NA
10011009414,"03","01",NA
10011009414,"03","02",6e+06
10011009414,"03","03",NA
10011009414,"03","04",NA
10011009414,"03","05",NA
10011009414,"03","06",NA
10011009414,"03","07",NA
10011009414,"03","08",NA
10011009414,"03","09",NA
10011009414,"03","10",NA
10011009414,"03","11",NA
10011009414,"03","12",NA
10011009414,"03","13",NA
10011009414,"03","14",NA
10011009414,"03","15",NA
10011009414,"03","16",NA
10011009414,"03","17",NA
10011009414,"03","18",NA
10011009414,"03","19",NA
10011009414,"03","20",NA
10011009414,"03","21",NA
10011009414,"03","22",NA
10011009414,"03","23",NA
10011009414,"03","24",NA
10011009414,"03","25",NA
10011009414,"03","26",NA
10011009414,"03","27",NA
10011009414,"03","28",NA
10011009414,"03","29",NA
10011009408,"01","01",NA
10011009408,"01","02",NA
10011009408,"01","03",NA
10011009408,"01","04",NA
10011009408,"01","05",NA
10011009408,"01","06",NA
10011009408,"01","07",NA
10011009408,"01","08",NA
10011009408,"01","09",NA
10011009408,"01","10",NA
10011009408,"01","11",NA
10011009408,"01","12",NA
10011009408,"01","13",NA
10011009408,"01","14",5e+06
10011009408,"01","15",NA
10011009408,"01","16",NA
10011009408,"01","17",NA
10011009408,"01","18",NA
10011009408,"01","19",NA
10011009408,"01","20",NA
10011009408,"01","21",NA
10011009408,"01","22",NA
10011009408,"01","23",NA
10011009408,"01","24",NA
10011009408,"01","25",NA
10011009408,"01","26",NA
10011009408,"01","27",NA
10011009408,"01","28",NA
10011009408,"01","29",NA
10106029212,"02","01",NA
10106029212,"02","02",NA
10106029212,"02","03",NA
10106029212,"02","04",NA
10106029212,"02","05",NA
10106029212,"02","06",NA
10106029212,"02","07",NA
10106029212,"02","08",NA
10106029212,"02","09",NA
10106029212,"02","10",NA
10106029212,"02","11",NA
10106029212,"02","12",NA
10106029212,"02","13",NA
10106029212,"02","14",NA
10106029212,"02","15",NA
10106029212,"02","16",NA
10106029212,"02","17",NA
10106029212,"02","18",NA
10106029212,"02","19",NA
10106029212,"02","20",NA
10106029212,"02","21",NA
10106029212,"02","22",NA
10106029212,"02","23",NA
10106029212,"02","24",NA
10106029212,"02","25",NA
10106029212,"02","26",NA
10106029212,"02","27",NA
10106029212,"02","28",NA
10106029212,"02","29",3e+06
10108030420,"01","01",NA
10108030420,"01","02",NA
10108030420,"01","03",NA
10108030420,"01","04",NA
10108030420,"01","05",NA
10108030420,"01","06",NA
10108030420,"01","07",NA
10108030420,"01","08",3e+06
10108030420,"01","09",NA
10108030420,"01","10",NA
10108030420,"01","11",NA
10108030420,"01","12",NA
10108030420,"01","13",NA
10108030420,"01","14",3e+06
10108030420,"01","15",NA
10108030420,"01","16",NA
10108030420,"01","17",NA
10108030420,"01","18",NA
10108030420,"01","19",NA
10108030420,"01","20",NA
10108030420,"01","21",NA
10108030420,"01","22",NA
10108030420,"01","23",NA
10108030420,"01","24",NA
10108030420,"01","25",NA
10108030420,"01","26",NA
10108030420,"01","27",NA
10108030420,"01","28",NA
10108030420,"01","29",NA
10116033613,"02","01",5e+06
10116033613,"02","02",NA
10116033613,"02","03",NA
10116033613,"02","04",5e+06
10116033613,"02","05",NA
10116033613,"02","06",NA
10116033613,"02","07",NA
10116033613,"02","08",NA
10116033613,"02","09",NA
10116033613,"02","10",NA
10116033613,"02","11",NA
10116033613,"02","12",NA
10116033613,"02","13",NA
10116033613,"02","14",NA
10116033613,"02","15",NA
10116033613,"02","16",NA
10116033613,"02","17",NA
10116033613,"02","18",NA
10116033613,"02","19",NA
10116033613,"02","20",NA
10116033613,"02","21",NA
10116033613,"02","22",NA
10116033613,"02","23",NA
10116033613,"02","24",NA
10116033613,"02","25",NA
10116033613,"02","26",NA
10116033613,"02","27",NA
10116033613,"02","28",NA
10116033613,"02","29",5e+06
10306071614,"01","01",NA
10306071614,"01","02",1e+07
10306071614,"01","03",NA
10306071614,"01","04",NA
10306071614,"01","05",NA
10306071614,"01","06",NA
10306071614,"01","07",NA
10306071614,"01","08",NA
10306071614,"01","09",NA
10306071614,"01","10",NA
10306071614,"01","11",NA
10306071614,"01","12",NA
10306071614,"01","13",NA
10306071614,"01","14",NA
10306071614,"01","15",NA
10306071614,"01","16",NA
10306071614,"01","17",NA
10306071614,"01","18",NA
10306071614,"01","19",NA
10306071614,"01","20",NA
10306071614,"01","21",NA
10306071614,"01","22",NA
10306071614,"01","23",NA
10306071614,"01","24",NA
10306071614,"01","25",NA
10306071614,"01","26",NA
10306071614,"01","27",NA
10306071614,"01","28",NA
10306071614,"01","29",NA
10306071614,"02","01",NA
10306071614,"02","02",1e+07
10306071614,"02","03",NA
10306071614,"02","04",NA
10306071614,"02","05",NA
10306071614,"02","06",NA
10306071614,"02","07",NA
10306071614,"02","08",NA
10306071614,"02","09",NA
10306071614,"02","10",NA
10306071614,"02","11",NA
10306071614,"02","12",NA
10306071614,"02","13",NA
10306071614,"02","14",NA
10306071614,"02","15",NA
10306071614,"02","16",NA
10306071614,"02","17",NA
10306071614,"02","18",NA
10306071614,"02","19",NA
10306071614,"02","20",NA
10306071614,"02","21",NA
10306071614,"02","22",NA
10306071614,"02","23",NA
10306071614,"02","24",NA
10306071614,"02","25",NA
10306071614,"02","26",NA
10306071614,"02","27",NA
10306071614,"02","28",NA
10306071614,"02","29",NA
10307072023,"02","01",NA
10307072023,"02","02",NA
10307072023,"02","03",NA
10307072023,"02","04",NA
10307072023,"02","05",NA
10307072023,"02","06",NA
10307072023,"02","07",NA
10307072012,"02","01",NA
10307072012,"02","02",2700000
10307072012,"02","03",NA
10307072012,"02","04",NA
10307072012,"02","05",NA
10307072012,"02","06",NA
10307072012,"02","07",NA
10307072012,"02","08",NA
10307072012,"02","09",NA
10307072012,"02","10",NA
10307072012,"02","11",NA
10307072012,"02","12",NA
10307072012,"02","13",NA
10307072012,"02","14",NA
10307072012,"02","15",NA
10307072012,"02","16",NA
10307072012,"02","17",NA
10307072012,"02","18",NA
10307072012,"02","19",NA
10307072012,"02","20",NA
10307072012,"02","21",NA
10307072012,"02","22",NA
10307072012,"02","23",NA
10307072012,"02","24",NA
10307072012,"02","25",NA
10307072012,"02","26",NA
10307072012,"02","27",NA
10307072012,"02","28",NA
10307072012,"02","29",NA
10307072023,"02","08",NA
10307072023,"02","09",NA
10307072023,"02","10",1.2e+07
10307072023,"02","11",NA
10307072023,"02","12",NA
10307072023,"02","13",NA
10307072023,"02","14",NA
10307072023,"02","15",NA
10307072023,"02","16",NA
10307072023,"02","17",NA
10307072023,"02","18",NA
10307072023,"02","19",NA
10307072023,"02","20",NA
10307072023,"02","21",NA
10307072023,"02","22",NA
10307072023,"02","23",NA
10307072023,"02","24",NA
10307072023,"02","25",NA
10307072023,"02","26",NA
10307072023,"02","27",NA
10307072023,"02","28",NA
10307072023,"02","29",NA
10404090523,"01","01",NA
10404090523,"01","02",NA
10404090523,"01","03",NA
10404090523,"01","04",NA
10404090523,"01","05",NA
10404090523,"01","06",NA
10404090523,"01","07",NA
10404090523,"01","08",NA
10404090523,"01","09",NA
10404090523,"01","10",NA
10404090523,"01","11",NA
10404090523,"01","12",NA
10404090523,"01","13",NA
10404090523,"01","14",NA
10404090523,"01","15",NA
10404090523,"01","16",NA
10404090523,"01","17",NA
10404090523,"01","18",NA
10404090523,"01","19",NA
10404090523,"01","20",NA
10404090523,"01","21",NA
10404090523,"01","22",NA
10404090523,"01","23",NA
10404090523,"01","24",NA
10404090523,"01","25",NA
10404090523,"01","26",NA
10404090523,"01","27",NA
10404090523,"01","28",NA
10404090523,"01","29",NA
10502111523,"07","01",NA
10502111523,"07","02",NA
10502111523,"07","03",NA
10502111523,"07","04",NA
10502111523,"07","05",NA
10502111523,"07","06",NA
10502111523,"07","07",NA
10502111523,"07","08",1.2e+07
10502111523,"07","09",NA
10502111523,"07","10",NA
10502111523,"07","11",NA
10502111523,"07","12",NA
10502111523,"07","13",NA
10502111523,"07","14",1.2e+07
10502111523,"07","15",NA
10502111523,"07","16",NA
10502111523,"07","17",NA
10502111523,"07","18",NA
10502111523,"07","19",NA
10502111523,"07","20",NA
10502111523,"07","21",NA
10502111523,"07","22",NA
10502111523,"07","23",NA
10502111523,"07","24",NA
10502111523,"07","25",NA
10502111523,"07","26",NA
10502111523,"07","27",NA
10502111523,"07","28",NA
10502111523,"07","29",NA
10603132413,"01","01",NA
10603132413,"01","02",NA
10603132413,"01","03",NA
10603132413,"01","04",NA
10603132413,"01","05",NA
10603132413,"01","06",NA
10603132413,"01","07",NA
10603132413,"01","08",NA
10603132413,"01","09",NA
10603132413,"01","10",NA
10603132413,"01","11",NA
10603132413,"01","12",NA
10603132413,"01","13",NA
10603132413,"01","14",3600000
10603132413,"01","15",NA
10603132413,"01","16",NA
10603132413,"01","17",NA
10603132413,"01","18",NA
10603132413,"01","19",NA
10603132413,"01","20",NA
10603132413,"01","21",NA
10603132413,"01","22",NA
10603132413,"01","23",NA
10603132413,"01","24",NA
10603132413,"01","25",NA
10603132413,"01","26",NA
10603132413,"01","27",NA
10603132413,"01","28",NA
10603132413,"01","29",NA
10707156413,"01","16",NA
10707156413,"01","02",NA
10707156413,"01","03",NA
10707156413,"01","04",NA
10707156413,"01","05",NA
10707156413,"01","06",NA
10707156413,"01","07",NA
10707156413,"01","08",1.3e+07
10707156413,"01","09",NA
10707156413,"01","10",NA
10707156413,"01","11",NA
10707156413,"01","12",NA
10707156413,"01","13",NA
10707156413,"01","01",NA
10707156413,"01","15",NA
10707156413,"01","29",NA
10707156413,"01","17",NA
10707156413,"01","18",NA
10707156413,"01","19",NA
10707156413,"01","20",NA
10707156413,"01","21",NA
10707156413,"01","22",NA
10707156413,"01","23",1.3e+07
10707156413,"01","24",NA
10707156413,"01","25",NA
10707156413,"01","26",NA
10707156413,"01","27",NA
10707156413,"01","28",NA
10707156413,"01","14",NA
10710160410,"02","01",NA
10710160410,"02","02",NA
10710160410,"02","03",NA
10710160410,"02","04",NA
10710160410,"02","05",NA
10710160410,"02","06",NA
10710160410,"02","07",NA
10710160410,"02","08",3.6e+07
10710160410,"02","09",NA
10710160410,"02","10",NA
10710160410,"02","11",NA
10710160410,"02","12",NA
10710160410,"02","13",NA
10710160410,"02","14",3.6e+07
10710160410,"02","15",NA
10710160410,"02","16",NA
10710160410,"02","17",NA
10710160410,"02","18",NA
10710160410,"02","19",NA
10710160410,"02","20",NA
10710160410,"02","21",NA
10710160410,"02","22",NA
10710160410,"02","23",NA
10710160410,"02","24",NA
10710160410,"02","25",NA
10710160410,"02","26",NA
10710160410,"02","27",NA
10710160410,"02","28",NA
10710160410,"02","29",NA
10707154823,"02","16",NA
10707154823,"02","02",4e+06
10707154823,"02","03",NA
10707154823,"02","04",NA
10707154823,"02","05",NA
10707154823,"02","06",NA
10707154823,"02","07",NA
10707154823,"02","08",NA
10707154823,"02","09",NA
10707154823,"02","10",NA
10707154823,"02","11",NA
10707154823,"02","12",NA
10707154823,"02","13",NA
10707154823,"02","01",4e+06
10707154823,"02","15",NA
10707154823,"02","29",NA
10707154823,"02","17",NA
10707154823,"02","18",NA
10707154823,"02","19",NA
10707154823,"02","20",NA
10707154823,"02","21",NA
10707154823,"02","22",NA
10707154823,"02","23",NA
10707154823,"02","24",NA
10707154823,"02","25",NA
10707154823,"02","26",NA
10707154823,"02","27",NA
10707154823,"02","28",NA
10707154823,"02","14",NA
10804181223,"02","01",NA
10804181223,"02","02",1.6e+07
10804181223,"02","03",NA
10804181223,"02","04",NA
10804181223,"02","05",NA
10804181223,"02","06",NA
10804181223,"02","07",NA
10804181223,"02","08",NA
10804181223,"02","09",NA
10804181223,"02","10",NA
10804181223,"02","11",NA
10804181223,"02","12",NA
10804181223,"02","13",NA
10804181223,"02","14",NA
